	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.1G0197800	1	1	1	0	2.7	0.0	2.2	0.0	0.0	3.5	3.4	0.0	0.2	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G0200100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0202900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0206300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8	4.5	0.0	0.0	0.0
BdiBd21-3.1G0207000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0207200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0208600	1	1	0	0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G0214700	1	1	1	1	24.4	2.6	53.6	19.4	12.9	47.4	16.4	2.6	10.3	1.7	4.5	3.3	1.6	5.8
BdiBd21-3.1G0215900	1	1	0	0	0.1	0.0	1.7	0.6	0.0	1.8	0.4	0.0	0.0	0.0	1.5	0.7	0.0	0.0
BdiBd21-3.1G0216700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0217800	1	1	1	0	0.1	0.0	0.6	0.0	0.0	0.0	0.9	0.2	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0224800	1	1	1	1	4.5	0.3	12.2	1.9	3.2	1.8	4.9	0.2	1.6	1.4	4.2	1.9	0.0	0.9
BdiBd21-3.1G0226200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0227000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0227100	1	1	1	0	0.1	0.0	5.0	1.2	0.0	1.8	0.9	0.0	0.2	0.0	0.3	0.4	0.0	0.4
BdiBd21-3.1G0227200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0227400	1	1	0	0	7.4	0.0	17.1	10.0	1.6	5.3	1.1	0.0	4.9	0.0	0.6	0.0	0.4	0.9
BdiBd21-3.1G0227900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.4	0.0
BdiBd21-3.1G0230200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0230500	1	1	1	0	0.1	0.2	0.6	0.0	0.0	1.8	1.8	0.0	0.9	0.3	1.2	1.5	0.4	0.4
BdiBd21-3.1G0230700	1	1	1	0	1.0	0.0	5.0	0.6	0.0	1.8	6.7	0.4	0.0	0.6	0.9	1.9	0.0	1.3
BdiBd21-3.1G0235000	1	1	1	1	11.9	0.2	10.5	7.5	8.1	3.5	5.9	0.2	2.8	3.6	8.4	10.0	0.8	4.9
BdiBd21-3.1G0240100	1	1	1	0	0.4	0.0	3.3	0.0	0.0	0.0	1.6	0.0	0.7	0.0	1.2	2.2	0.0	0.9
BdiBd21-3.1G0240400	1	1	1	1	0.8	0.0	2.8	2.5	30.6	1.8	0.4	0.2	0.0	0.0	1.5	56.9	0.4	25.9
BdiBd21-3.1G0241600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0243000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0246600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0256900	1	1	1	1	11.2	10.3	53.0	7.5	3.2	45.6	20.9	2.2	3.0	5.8	14.2	18.6	12.9	9.8
BdiBd21-3.1G0257700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G0259700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0262100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0262500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0264400	1	1	0	0	0.8	0.0	5.0	1.9	1.6	1.8	3.1	0.0	0.0	0.6	0.3	1.9	0.0	0.4
BdiBd21-3.1G0264800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0268100	1	1	1	1	19.7	2.4	66.9	44.4	6.5	29.8	27.0	5.7	18.6	35.6	10.5	5.9	9.8	8.5
BdiBd21-3.1G0268700	1	1	1	1	1.8	0.2	5.0	3.8	9.7	1.8	1.6	0.2	0.0	5.5	3.3	29.0	0.4	9.8
BdiBd21-3.1G0271600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0271700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0272200	1	1	0	0	1.3	0.0	2.2	0.6	1.6	0.0	0.4	0.8	0.7	1.1	0.9	0.7	0.0	1.3
BdiBd21-3.1G0275800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0279300	1	1	1	1	5.8	0.7	15.5	5.6	6.5	5.3	6.3	1.4	0.5	3.0	4.2	4.5	0.8	3.6
BdiBd21-3.1G0284000	1	1	0	0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0285700	1	1	0	0	0.7	0.0	4.4	1.9	4.8	1.8	0.7	0.2	0.7	1.9	1.5	1.9	0.0	4.5
BdiBd21-3.1G0287100	1	1	1	0	0.7	0.7	0.0	0.6	0.0	0.0	0.9	0.0	0.0	0.3	0.0	0.4	0.4	0.0
BdiBd21-3.1G0292400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0294100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0295600	1	1	1	1	5.2	0.7	15.5	3.1	1.6	7.0	2.0	0.8	1.2	2.2	1.5	0.0	0.4	1.8
BdiBd21-3.1G0298800	1	1	0	0	0.1	0.0	1.7	0.6	6.5	0.0	0.9	0.0	0.0	0.6	4.2	32.3	0.0	7.1
BdiBd21-3.1G0298900	1	1	1	1	15.6	0.9	30.9	18.8	1.6	7.0	10.8	0.2	1.4	0.3	1.2	4.5	1.2	2.2
BdiBd21-3.1G0299100	1	1	1	0	0.1	0.0	5.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.1G0299300	1	1	0	0	0.0	0.2	1.1	0.0	1.6	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0300400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0300700	1	1	0	0	1.7	0.0	4.4	4.4	3.2	0.0	3.8	0.4	0.2	0.3	0.3	3.3	0.4	0.0
BdiBd21-3.1G0303300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0304400	1	1	1	1	2.1	0.0	17.1	0.0	3.2	1.8	10.8	1.0	0.7	0.6	3.3	4.8	0.4	3.6
BdiBd21-3.1G0304500	1	1	0	0	65.0	21.7	98.3	50.0	48.4	93.0	62.2	27.9	32.6	43.1	59.6	71.4	7.5	52.2
BdiBd21-3.1G0306500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0306600	1	1	1	1	3.5	0.7	19.9	3.8	3.2	1.8	5.6	0.4	0.5	0.8	1.5	1.9	0.0	0.4
BdiBd21-3.1G0307900	1	1	1	1	5.6	1.0	16.6	5.6	4.8	3.5	12.2	0.8	1.4	1.1	11.1	11.9	0.0	1.8
BdiBd21-3.1G0310800	1	1	1	0	0.0	0.0	1.1	0.0	0.0	1.8	0.4	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0314300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0315800	1	1	1	1	14.3	0.3	28.7	5.6	9.7	5.3	11.7	1.0	0.9	0.3	3.6	4.5	0.0	4.0
BdiBd21-3.1G0317400	1	1	1	1	21.8	2.2	37.0	19.4	9.7	15.8	13.1	1.8	3.7	5.2	3.3	5.2	0.8	2.2
BdiBd21-3.1G0317900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0318900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0323400	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.6	0.0	0.0	0.0
BdiBd21-3.1G0323700	1	1	1	0	1.8	0.7	9.4	1.2	0.0	0.0	2.3	1.0	0.0	0.6	0.9	0.7	0.0	0.4
